season,vote,castaway,acknowledge,ack_gesture,ack_speak,ack_look,ack_smile,ack_speak_notes,notes,url,log,ack_score
3,6,Lindsey,,,,,,,,,6/11/2024,0
3,7,Clarence,,,,,,,,,6/11/2024,0
3,8,Kelly,,,,,,,,,6/11/2024,0
3,9,Brandon,,,,,,,,,6/11/2024,0
3,10,Frank,,,,,,,,,6/11/2024,0
3,11,Kim P.,,,,,,,,,6/11/2024,0
3,12,Teresa,,,,,,,,,6/11/2024,0
3,13,Tom,,,,,,,,,6/11/2024,0
3,14,Lex,,,,,,,,,6/11/2024,0
4,1,Peter,,,,,,,,,6/11/2024,0
4,2,Patricia,,,,,,,,,6/11/2024,0
4,3,Hunter,,,,,,,,,6/11/2024,0
4,4,Sarah,,,,,,,,,6/11/2024,0
4,5,Gabriel,,,,,,,,,6/11/2024,0
4,6,Gina,,,,,,,,,6/11/2024,0
4,7,Boston Rob,,,,,,,,,6/11/2024,0
4,8,John,,,,,,,,,6/11/2024,0
4,9,Zoe,,,,,,,,,6/11/2024,0
4,10,Tammy,,,,,,,,,6/11/2024,0
4,11,Robert,,,,,,,,,6/11/2024,0
4,12,Sean,,,,,,,,,6/11/2024,0
4,13,Paschal,,,,,,,,,6/11/2024,0
4,14,Kathy,,,,,,,,,6/11/2024,0
5,1,John,,,,,,,,,6/11/2024,0
5,2,Tanya,,,,,,,,,6/11/2024,0
5,3,Jed,,,,,,,,,6/11/2024,0
5,4,Ghandia,,,,,,,,,6/11/2024,0
5,5,Stephanie,,,,,,,,,6/11/2024,0
5,6,Robb,,,,,,,,,6/11/2024,0
5,7,Shii Ann,,,,,,,,,6/11/2024,0
5,8,Erin,,,,,,,,,6/11/2024,0
5,9,Ken,,,,,,,,,6/11/2024,0
5,10,Penny,,,,,,,,,6/11/2024,0
5,11,Jake,,,,,,,,,6/11/2024,0
5,12,Ted,,,,,,,,,6/11/2024,0
5,13,Helen,,,,,,,,,6/11/2024,0
5,14,Jan,,,,,,,,,6/11/2024,0
6,1,Ryan,,,,,,,,,6/11/2024,0
6,2,Janet,,,,,,,,,6/11/2024,0
6,3,Daniel,,,,,,,,,6/11/2024,0
6,4,JoAnna,,,,,,,,,6/11/2024,0
6,5,Jeanne,,,,,,,,,6/11/2024,0
6,6,Shawna,,,,,,,,,6/11/2024,0
6,7,Roger,,,,,,,,,6/11/2024,0
6,8,Dave,,,,,,,,,6/11/2024,0
6,9,Deena,,,,,,,,,6/11/2024,0
6,10,Alex,,,,,,,,,6/11/2024,0
6,11,Christy,,,,,,,,,6/11/2024,0
6,12,Heidi,,,,,,,,,6/11/2024,0
6,13,Butch,,,,,,,,,6/11/2024,0
6,14,Rob,,,,,,,,,6/11/2024,0
7,1,Nicole,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,2,Ryan S.,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,3,Lillian,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,4,Burton,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,5,Michelle,True,True,False,True,True,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,3
7,6,Trish,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,7,Shawn,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,8,Osten,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,9,Andrew,True,True,True,True,False,"""Ryan O, D, T, hang tough.""",,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,3
7,10,Ryan,True,False,True,True,False,"""I'll be back, guys.""",,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,2
7,11,Rupert,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,12,Tijuana,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,13,Christa,True,True,False,True,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,2
7,14,Burton,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,15,Darrah,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
7,16,Jonny,False,False,False,False,False,,,https://www.youtube.com/watch?v=hbKM5r77mRo,6/11/2024,0
8,1,Tina,,,,,,,,,6/11/2024,0
8,2,Rudy,,,,,,,,,6/11/2024,0
8,3,Rob C.,,,,,,,,,6/11/2024,0
8,4,Richard,,,,,,,,,6/11/2024,0
8,5,Colby,,,,,,,,,6/11/2024,0
8,6,Ethan,,,,,,,,,6/11/2024,0
8,7,Jerri,,,,,,,,,6/11/2024,0
8,8,Lex,,,,,,,,,6/11/2024,0
8,9,Kathy,,,,,,,,,6/11/2024,0
8,10,Alicia,,,,,,,,,6/11/2024,0
8,11,Shii Ann,,,,,,,,,6/11/2024,0
8,12,Tom,,,,,,,,,6/11/2024,0
8,13,Rupert,,,,,,,,,6/11/2024,0
8,14,Jenna L.,,,,,,,,,6/11/2024,0
9,1,Brook,,,,,,,,,6/11/2024,0
9,2,Dolly,,,,,,,,,6/11/2024,0
9,3,John P.,,,,,,,,,6/11/2024,0
9,4,Mia,,,,,,,,,6/11/2024,0
9,5,Brady,,,,,,,,,6/11/2024,0
9,6,Travis,,,,,,,,,6/11/2024,0
9,7,Lisa,,,,,,,,,6/11/2024,0
9,8,John K.,,,,,,,,,6/11/2024,0
9,9,Rory,,,,,,,,,6/11/2024,0
9,10,Lea,,,,,,,,,6/11/2024,0
9,11,Chad,,,,,,,,,6/11/2024,0
9,12,Leann,,,,,,,,,6/11/2024,0
9,13,Ami,,,,,,,,,6/11/2024,0
9,14,Julie,,,,,,,,,6/11/2024,0
9,15,Eliza,,,,,,,,,6/11/2024,0
9,16,Scout,,,,,,,,,6/11/2024,0
10,1,Jolanda,False,False,False,False,False,,,Paramount,6/11/2024,0
10,1,Jolanda,,,,,,,,,6/11/2024,0
10,2,Ashley,False,False,False,False,False,,,Paramount,,0
10,2,Ashlee,,,,,,,,,6/11/2024,0
10,3,Jeff,,,,,,,,,6/11/2024,0
10,4,Kim,,,,,,,,,6/11/2024,0
10,5,Willard,,,,,,,,,6/11/2024,0
10,6,Angie,,,,,,,,,6/11/2024,0
10,7,James,,,,,,,,,6/11/2024,0
10,8,Ibrehem,,,,,,,,,6/11/2024,0
10,9,Bobby Jon,,,,,,,,,6/11/2024,0
10,10,Coby,,,,,,,,,6/11/2024,0
10,11,Stephenie,,,,,,,,,6/11/2024,0
10,12,Gregg,,,,,,,,,6/11/2024,0
10,13,Caryn,,,,,,,,,6/11/2024,0
10,14,Jenn,,,,,,,,,6/11/2024,0
10,15,Ian,,,,,,,,,6/11/2024,0
11,1,Jim,True,True,False,False,False,,Waved and turned head but didn't make eye contact,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,1
11,2,Morgan,False,False,False,False,False,,,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,0
11,3,Brianna,True,False,True,True,True,"""You guys are strong. Kick some ... butt."" ",,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,3
11,4,Brooke,False,False,False,False,False,,,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,0
11,5,Blake,True,False,True,True,False,"""Bye guys""",,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,2
11,6,Margaret,False,False,False,False,False,,,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,0
11,7,Brian,True,True,True,True,False,"""Good luck guys""",Hugged several people before torch.,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,3
11,8,Amy,False,False,False,False,False,,Hugged Gary before torch,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,0
11,9,Brandon,True,False,True,False,False,"""Good luck guys""",Spoke with back turned,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,1
11,10,Bobby Jon,True,True,True,True,False,"""Hang in there. Good luck.""",,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,3
11,11,Jamie,True,True,True,True,True,"""You blindsided! Nice! That's how you vote somebody off!""",Not a wave but lots of hand motions for emphasis. ,https://youtu.be/-D6JL6myJ_0?si=784e_2VAhRDk8OwC,6/6/2024,4
11,12,Gary,False,False,False,False,False,,,Paramount,6/7/2024,0
11,13,Judd,True,False,True,False,False,"""Scumbags""",Said it walking away,Paramount,6/7/2024,1
11,14,Cindy,False,False,False,False,False,,Curse of the car!,Paramount,6/7/2024,0
11,15,Lydia,False,False,False,False,False,,,Paramount,6/7/2024,0
11,16,Rafe,True,True,True,True,True,"""Good luck tomorrow, guys.""",,Paramount,6/7/2024,4
12,1,Tina,,,,,,,,,6/11/2024,0
12,2,Melinda,,,,,,,,,6/11/2024,0
12,3,Misty,,,,,,,,,6/11/2024,0
12,4,Ruth Marie,,,,,,,,,6/11/2024,0
12,5,Bobby,,,,,,,,,6/11/2024,0
12,6,Dan,,,,,,,,,6/11/2024,0
12,7,Nick,,,,,,,,,6/11/2024,0
12,8,Austin,,,,,,,,,6/11/2024,0
12,9,Sally,,,,,,,,,6/11/2024,0
12,10,Courtney,,,,,,,,,6/11/2024,0
12,11,Shane,,,,,,,,,6/11/2024,0
12,12,Cirie,,,,,,,,,6/11/2024,0
12,13,Cirie,,,,,,,,,6/11/2024,0
12,14,Terry,,,,,,,,,6/11/2024,0
13,1,Sekou,,,,,,,,,6/11/2024,0
13,2,Billy,,,,,,,,,6/11/2024,0
13,3,Cecilia,,,,,,,,,6/11/2024,0
13,4,J.P.,,,,,,,,,6/11/2024,0
13,5,Stephannie,,,,,,,,,6/11/2024,0
13,6,Cao Boi,,,,,,,,,6/11/2024,0
13,7,Cristina,,,,,,,,,6/11/2024,0
13,8,Jessica,,,,,,,,,6/11/2024,0
13,9,Brad,,,,,,,,,6/11/2024,0
13,10,Rebecca,,,,,,,,,6/11/2024,0
13,11,Jenny,,,,,,,,,6/11/2024,0
13,12,Nate,,,,,,,,,6/11/2024,0
13,13,Candice,,,,,,,,,6/11/2024,0
13,14,Jonathan,,,,,,,,,6/11/2024,0
13,15,Parvati,,,,,,,,,6/11/2024,0
13,16,Adam,,,,,,,,,6/11/2024,0
13,17,Sundra,,,,,,,,,6/11/2024,0
14,1,Jessica,,,,,,,,,6/11/2024,0
14,2,Erica,,,,,,,,,6/11/2024,0
14,3,Sylvia,,,,,,,,,6/11/2024,0
14,4,Liliana,,,,,,,,,6/11/2024,0
14,5,Rita,,,,,,,,,6/11/2024,0
14,6,Anthony,,,,,,,,,6/11/2024,0
14,7,Rocky,,,,,,,,,6/11/2024,0
14,8,Lisi,,,,,,,,,6/11/2024,0
14,9,Michelle,,,,,,,,,6/11/2024,0
14,10,Edgardo,,,,,,,,,6/11/2024,0
14,11,Mookie,,,,,,,,,6/11/2024,0
14,12,Alex,,,,,,,,,6/11/2024,0
14,13,Stacy,,,,,,,,,6/11/2024,0
14,14,Boo,,,,,,,,,6/11/2024,0
14,15,Yau-Man,,,,,,,,,6/11/2024,0
15,1,Chicken,,,,,,,,,6/11/2024,0
15,2,Ashley,,,,,,,,,6/11/2024,0
15,3,Leslie,,,,,,,,,6/11/2024,0
15,4,Dave,,,,,,,,,6/11/2024,0
15,5,Aaron,,,,,,,,,6/11/2024,0
15,6,Sherea,,,,,,,,,6/11/2024,0
15,7,Jaime,,,,,,,,,6/11/2024,0
15,8,Jean-Robert,,,,,,,,,6/11/2024,0
15,9,Frosti,,,,,,,,,6/11/2024,0
15,10,James,,,,,,,,,6/11/2024,0
15,11,Erik,,,,,,,,,6/11/2024,0
15,12,Peih-Gee,,,,,,,,,6/11/2024,0
15,13,Denise,,,,,,,,,6/11/2024,0
16,1,Jonny Fairplay,,,,,,,,,6/11/2024,0
16,2,Mary,,,,,,,,,6/11/2024,0
16,3,Yau-Man,,,,,,,,,6/11/2024,0
16,4,Mikey B,,,,,,,,,6/11/2024,0
16,5,Joel,,,,,,,,,6/11/2024,0
16,6,Chet,,,,,,,,,6/11/2024,0
16,7,Tracy,,,,,,,,,6/11/2024,0
16,8,Ami,,,,,,,,,6/11/2024,0
16,9,Eliza,,,,,,,,,6/11/2024,0
16,10,Ozzy,,,,,,,,,6/11/2024,0
16,11,Jason,,,,,,,,,6/11/2024,0
16,12,Alexis,,,,,,,,,6/11/2024,0
16,13,Erik,,,,,,,,,6/11/2024,0
16,14,Natalie,,,,,,,,,6/11/2024,0
16,15,Cirie,,,,,,,,,6/11/2024,0
17,1,Michelle,,,,,,,,,6/11/2024,0
17,2,Gillian,,,,,,,,,6/11/2024,0
17,3,Paloma,,,,,,,,,6/11/2024,0
17,4,Jacquie,,,,,,,,,6/11/2024,0
17,5,GC,,,,,,,,,6/11/2024,0
17,6,Kelly,,,,,,,,,6/11/2024,0
17,7,Ace,,,,,,,,,6/11/2024,0
17,8,Dan,,,,,,,,,6/11/2024,0
17,9,Marcus,,,,,,,,,6/11/2024,0
17,10,Charlie,,,,,,,,,6/11/2024,0
17,11,Randy,,,,,,,,,6/11/2024,0
17,12,Corinne,,,,,,,,,6/11/2024,0
17,13,Crystal,,,,,,,,,6/11/2024,0
17,14,Ken,,,,,,,,,6/11/2024,0
17,15,Matty,,,,,,,,,6/11/2024,0
18,1,Carolina,,,,,,,,,6/11/2024,0
18,2,Candace,,,,,,,,,6/11/2024,0
18,3,Jerry,,,,,,,,,6/11/2024,0
18,4,Sandy,,,,,,,,,6/11/2024,0
18,5,Spencer,,,,,,,,,6/11/2024,0
18,6,Sydney,,,,,,,,,6/11/2024,0
18,7,Brendan,,,,,,,,,6/11/2024,0
18,8,Tyson,,,,,,,,,6/11/2024,0
18,9,Sierra,,,,,,,,,6/11/2024,0
18,10,Debbie,,,,,,,,,6/11/2024,0
18,11,Coach,,,,,,,,,6/11/2024,0
18,12,Taj,,,,,,,,,6/11/2024,0
18,13,Erinn,,,,,,,,,6/11/2024,0
19,1,Marisa,,,,,,,,,6/11/2024,0
19,2,Betsy,,,,,,,,,6/11/2024,0
19,3,Ben,,,,,,,,,6/11/2024,0
19,4,Yasmin,,,,,,,,,6/11/2024,0
19,5,Ashley,,,,,,,,,6/11/2024,0
19,6,Liz,,,,,,,,,6/11/2024,0
19,7,Erik,,,,,,,,,6/11/2024,0
19,8,Kelly,,,,,,,,,6/11/2024,0
19,9,Laura,,,,,,,,,6/11/2024,0
19,10,John,,,,,,,,,6/11/2024,0
19,11,Dave,,,,,,,,,6/11/2024,0
19,12,Monica,,,,,,,,,6/11/2024,0
19,13,Shambo,,,,,,,,,6/11/2024,0
19,14,Jaison,,,,,,,,,6/11/2024,0
19,15,Brett,,,,,,,,,6/11/2024,0
20,1,Sugar,,,,,,,,,6/11/2024,0
20,2,Stephenie,,,,,,,,,6/11/2024,0
20,3,Randy,,,,,,,,,6/11/2024,0
20,4,Cirie,,,,,,,,,6/11/2024,0
20,5,Tom,,,,,,,,,6/11/2024,0
20,6,Tyson,,,,,,,,,6/11/2024,0
20,7,James,,,,,,,,,6/11/2024,0
20,8,Boston Rob,,,,,,,,,6/11/2024,0
20,9,Coach,,,,,,,,,6/11/2024,0
20,10,Courtney,,,,,,,,,6/11/2024,0
20,11,J.T.,,,,,,,,,6/11/2024,0
20,12,Amanda,,,,,,,,,6/11/2024,0
20,13,Candice,,,,,,,,,6/11/2024,0
20,14,Danielle,,,,,,,,,6/11/2024,0
20,15,Rupert,,,,,,,,,6/11/2024,0
20,16,Colby,,,,,,,,,6/11/2024,0
20,17,Jerri,,,,,,,,,6/11/2024,0
21,1,Wendy,,,,,,,,,6/11/2024,0
21,2,Shannon,,,,,,,,,6/11/2024,0
21,3,Jimmy J.,,,,,,,,,6/11/2024,0
21,4,Jimmy T.,,,,,,,,,6/11/2024,0
21,5,Tyrone,,,,,,,,,6/11/2024,0
21,6,Kelly B.,,,,,,,,,6/11/2024,0
21,7,Yve,,,,,,,,,6/11/2024,0
21,8,Jill,,,,,,,,,6/11/2024,0
21,9,Alina,,,,,,,,,6/11/2024,0
21,10,Marty,,,,,,,,,6/11/2024,0
21,11,Brenda,,,,,,,,,6/11/2024,0
21,12,Benry,,,,,,,,,6/11/2024,0
21,13,Jane,,,,,,,,,6/11/2024,0
21,14,Dan,,,,,,,,,6/11/2024,0
21,15,Holly,,,,,,,,,6/11/2024,0
22,1,Francesca,,,,,,,,,6/11/2024,0
22,2,Matt,,,,,,,,,6/11/2024,0
22,3,Russell,,,,,,,,,6/11/2024,0
22,4,Kristina,,,,,,,,,6/11/2024,0
22,5,Krista,,,,,,,,,6/11/2024,0
22,6,Stephanie,,,,,,,,,6/11/2024,0
22,7,Sarita,,,,,,,,,6/11/2024,0
22,8,Matt,,,,,,,,,6/11/2024,0
22,9,Mike,,,,,,,,,6/11/2024,0
22,10,David,,,,,,,,,6/11/2024,0
22,11,Julie,,,,,,,,,6/11/2024,0
22,12,Ralph,,,,,,,,,6/11/2024,0
22,13,Steve,,,,,,,,,6/11/2024,0
22,14,Andrea,,,,,,,,,6/11/2024,0
22,15,Grant,,,,,,,,,6/11/2024,0
22,16,Andrea,,,,,,,,,6/11/2024,0
22,17,Ashley,,,,,,,,,6/11/2024,0
23,1,Semhar,,,,,,,,,6/11/2024,0
23,2,Christine,,,,,,,,,6/11/2024,0
23,3,Papa Bear,,,,,,,,,6/11/2024,0
23,4,Stacey,,,,,,,,,6/11/2024,0
23,5,Elyse,,,,,,,,,6/11/2024,0
23,6,Mikayla,,,,,,,,,6/11/2024,0
23,7,Ozzy,,,,,,,,,6/11/2024,0
23,8,Keith,,,,,,,,,6/11/2024,0
23,9,Ozzy,,,,,,,,,6/11/2024,0
23,10,Jim,,,,,,,,,6/11/2024,0
23,11,Dawn,,,,,,,,,6/11/2024,0
23,12,Whitney,,,,,,,,,6/11/2024,0
23,13,Cochran,,,,,,,,,6/11/2024,0
23,14,Edna,,,,,,,,,6/11/2024,0
23,15,Brandon,,,,,,,,,6/11/2024,0
23,16,Rick,,,,,,,,,6/11/2024,0
23,17,Ozzy,,,,,,,,,6/11/2024,0
24,1,Nina,,,,,,,,,6/11/2024,0
24,2,Matt,,,,,,,,,6/11/2024,0
24,3,Bill,,,,,,,,,6/11/2024,0
24,4,Monica,,,,,,,,,6/11/2024,0
24,5,Jonas,,,,,,,,,6/11/2024,0
24,6,Michael,,,,,,,,,6/11/2024,0
24,7,Jay,,,,,,,,,6/11/2024,0
24,8,Leif,,,,,,,,,6/11/2024,0
24,9,Troyzan,,,,,,,,,6/11/2024,0
24,10,Kat,,,,,,,,,6/11/2024,0
24,11,Tarzan,,,,,,,,,6/11/2024,0
24,12,Alicia,,,,,,,,,6/11/2024,0
24,13,Christina,,,,,,,,,6/11/2024,0
25,1,Zane,,,,,,,,,6/11/2024,0
25,2,Roxy,,,,,,,,,6/11/2024,0
25,3,Angie,,,,,,,,,6/11/2024,0
25,4,Russell,,,,,,,,,6/11/2024,0
25,5,Dawson,,,,,,,,,6/11/2024,0
25,6,Katie,,,,,,,,,6/11/2024,0
25,7,RC,,,,,,,,,6/11/2024,0
25,8,Jeff,,,,,,,,,6/11/2024,0
25,9,Artis,,,,,,,,,6/11/2024,0
25,10,Pete,,,,,,,,,6/11/2024,0
25,11,Jonathan,,,,,,,,,6/11/2024,0
25,12,Carter,,,,,,,,,6/11/2024,0
25,13,Abi-Maria,,,,,,,,,6/11/2024,0
25,14,Malcolm,,,,,,,,,6/11/2024,0
26,1,Francesca,,,,,,,,,6/11/2024,0
26,2,Allie,,,,,,,,,6/11/2024,0
26,3,Hope,,,,,,,,,6/11/2024,0
26,4,Laura,,,,,,,,,6/11/2024,0
26,5,Brandon,,,,,,,,,6/11/2024,0
26,6,Matt,,,,,,,,,6/11/2024,0
26,7,Julia,,,,,,,,,6/11/2024,0
26,8,Corinne,,,,,,,,,6/11/2024,0
26,9,Michael,,,,,,,,,6/11/2024,0
26,10,Phillip,,,,,,,,,6/11/2024,0
26,11,Malcolm,,,,,,,,,6/11/2024,0
26,12,Reynold,,,,,,,,,6/11/2024,0
26,13,Andrea,,,,,,,,,6/11/2024,0
26,14,Brenda,,,,,,,,,6/11/2024,0
26,15,Eddie,,,,,,,,,6/11/2024,0
27,1,Laura B.,,,,,,,,,6/11/2024,0
27,2,Candice,,,,,,,,,6/11/2024,0
27,3,Marissa,,,,,,,,,6/11/2024,0
27,4,Rachel,,,,,,,,,6/11/2024,0
27,5,John,,,,,,,,,6/11/2024,0
27,6,Brad,,,,,,,,,6/11/2024,0
27,7,Laura M.,,,,,,,,,6/11/2024,0
27,8,Kat,,,,,,,,,6/11/2024,0
27,9,Laura B.,,,,,,,,,6/11/2024,0
27,10,Aras,,,,,,,,,6/11/2024,0
27,11,Vytas,,,,,,,,,6/11/2024,0
27,12,Tina,,,,,,,,,6/11/2024,0
27,13,Laura M.,,,,,,,,,6/11/2024,0
27,14,Caleb,,,,,,,,,6/11/2024,0
27,15,Katie,,,,,,,,,6/11/2024,0
27,16,Hayden,,,,,,,,,6/11/2024,0
27,17,Ciera,,,,,,,,,6/11/2024,0
27,18,Tina,,,,,,,,,6/11/2024,0
28,1,David,,,,,,,,,6/11/2024,0
28,2,Garrett,,,,,,,,,6/11/2024,0
28,3,Brice,,,,,,,,,6/11/2024,0
28,4,J'Tia,,,,,,,,,6/11/2024,0
28,5,Cliff,,,,,,,,,6/11/2024,0
28,6,Alexis,,,,,,,,,6/11/2024,0
28,7,Sarah,,,,,,,,,6/11/2024,0
28,8,Morgan,,,,,,,,,6/11/2024,0
28,9,LJ,,,,,,,,,6/11/2024,0
28,10,Jeremiah,,,,,,,,,6/11/2024,0
28,11,Jefra,,,,,,,,,6/11/2024,0
28,12,Tasha,,,,,,,,,6/11/2024,0
28,13,Trish,,,,,,,,,6/11/2024,0
28,14,Spencer,,,,,,,,,6/11/2024,0
28,15,Kass,,,,,,,,,6/11/2024,0
29,1,Nadiya,,,,,,,,,6/11/2024,0
29,2,Val,,,,,,,,,6/11/2024,0
29,3,John,,,,,,,,,6/11/2024,0
29,4,Drew,,,,,,,,,6/11/2024,0
29,5,Kelley,,,,,,,,,6/11/2024,0
29,6,Dale,,,,,,,,,6/11/2024,0
29,7,Josh,,,,,,,,,6/11/2024,0
29,8,Jeremy,,,,,,,,,6/11/2024,0
29,9,Wes,,,,,,,,,6/11/2024,0
29,10,Reed,,,,,,,,,6/11/2024,0
29,11,Alec,,,,,,,,,6/11/2024,0
29,12,Jon,,,,,,,,,6/11/2024,0
29,13,Baylor,,,,,,,,,6/11/2024,0
29,14,Keith,,,,,,,,,6/11/2024,0
30,1,So,,,,,,,,,6/11/2024,0
30,2,Vince,,,,,,,,,6/11/2024,0
30,3,Nina,,,,,,,,,6/11/2024,0
30,4,Lindsey,,,,,,,,,6/11/2024,0
30,5,Max,,,,,,,,,6/11/2024,0
30,6,Joaquin,,,,,,,,,6/11/2024,0
30,7,Kelly,,,,,,,,,6/11/2024,0
30,8,Hali,,,,,,,,,6/11/2024,0
30,9,Joe,,,,,,,,,6/11/2024,0
30,10,Jenn,,,,,,,,,6/11/2024,0
30,11,Shirin,,,,,,,,,6/11/2024,0
30,12,Tyler,,,,,,,,,6/11/2024,0
30,13,Dan,,,,,,,,,6/11/2024,0
30,14,Sierra,,,,,,,,,6/11/2024,0
30,15,Rodney,,,,,,,,,6/11/2024,0
31,1,Vytas,,,,,,,,,6/11/2024,0
31,2,Shirin,,,,,,,,,6/11/2024,0
31,3,Peih-Gee,,,,,,,,,6/11/2024,0
31,4,Jeff,,,,,,,,,6/11/2024,0
31,5,Monica,,,,,,,,,6/11/2024,0
31,6,Woo,,,,,,,,,6/11/2024,0
31,7,Kass,,,,,,,,,6/11/2024,0
31,8,Andrew,,,,,,,,,6/11/2024,0
31,9,Kelly,,,,,,,,,6/11/2024,0
31,10,Ciera,,,,,,,,,6/11/2024,0
31,11,Stephen,,,,,,,,,6/11/2024,0
31,12,Joe,,,,,,,,,6/11/2024,0
31,13,Abi-Maria,,,,,,,,,6/11/2024,0
31,14,Kimmi,,,,,,,,,6/11/2024,0
31,15,Keith,,,,,,,,,6/11/2024,0
31,16,Kelley,,,,,,,,,6/11/2024,0
32,1,Darnell,,,,,,,,,6/11/2024,0
32,2,Jennifer,,,,,,,,,6/11/2024,0
32,3,Liz,,,,,,,,,6/11/2024,0
32,4,Alecia,,,,,,,,,6/11/2024,0
32,5,Anna,,,,,,,,,6/11/2024,0
